AREA,DEMIX_TILE,DEM,REF_DEM,REF_TYPE,GRID_FULL,ELD_MIN,ELD_Max,ELD_Mean,ELD_AVG,ELD_STD,ELD_MEDIAN,ELD_RMSE,ELD_MAE,ELD_AB_MD,N
italy,N46PE010J,COP,md_italy_1sec_point,DTM,100.00,-84.02,105.38,4.81,11.33,14.36,3.91,15.15,11.77,9.76,147292
italy,N46PE010J,SRTM_egm2008,md_italy_1sec_point,DTM,100.00,-97.14,137.88,4.69,11.49,15.21,3.36,15.92,11.83,9.02,147292
italy,N46PE010J,ALOS_egm2008,md_italy_1sec_area,DTM,100.00,-57.83,66.70,4.51,4.58,6.24,4.52,7.70,6.04,5.16,147489
italy,N46PE010J,NASA_egm2008,md_italy_1sec_point,DTM,100.00,-105.59,128.88,7.73,11.79,15.53,6.37,17.35,13.10,10.00,147292
italy,N46PE010J,ASTER_egm2008,md_italy_1sec_point,DTM,100.00,-83.32,106.81,3.86,8.35,11.43,2.87,12.06,8.69,6.35,147292
italy,N46PE010J,FABDEM,md_italy_1sec_point,DTM,100.00,-98.98,81.30,-4.92,6.77,9.07,-3.33,10.32,7.35,5.04,147292
