AREA,DEMIX_TILE,DEM,REF_DEM,REF_TYPE,GRID_FULL,DIFF_MIN,DIFF_Max,DIFF_Mean,DIFF_STDEV,DIFF_SKEW,DIFF_KURT,DIFF_MED,N
italy,N46PE010J,COP,md_italy_1sec_point,DTM,100.00,-0.28,-35.12,19.12,-16.83,-0.07,0.06,30.17,149093
italy,N46PE010J,SRTM_egm2008,md_italy_1sec_point,DTM,100.00,3.21,-26.35,19.01,-17.11,-0.07,0.06,29.39,149093
italy,N46PE010J,ALOS_egm2008,md_italy_1sec_area,DTM,100.00,11.35,-6.70,20.55,-18.10,-0.06,0.07,31.17,149454
italy,N46PE010J,NASA_egm2008,md_italy_1sec_point,DTM,100.00,7.21,-26.34,22.05,-17.14,-0.07,0.06,32.38,149093
italy,N46PE010J,ASTER_egm2008,md_italy_1sec_point,DTM,100.00,2.21,-36.35,18.11,-16.75,-0.07,0.07,27.32,149093
italy,N46PE010J,FABDEM,md_italy_1sec_point,DTM,100.00,1.63,-40.82,9.36,-15.55,-0.05,0.05,16.21,149093
