AREA,DEMIX_TILE,DEM,REF_DEM,REF_TYPE,GRID_FULL,NUM_PITS,NUM_PEAKS,DIFF_PITS,DIFF_PEAKS
italy,N46PE010J,COP,md_italy_1sec_point,DTM,100.00,8,15,7,-5
italy,N46PE010J,SRTM_egm2008,md_italy_1sec_point,DTM,100.00,3,12,2,-8
italy,N46PE010J,ALOS_egm2008,md_italy_1sec_area,DTM,100.00,2,17,2,-5
italy,N46PE010J,NASA_egm2008,md_italy_1sec_point,DTM,100.00,1,9,0,-11
italy,N46PE010J,ASTER_egm2008,md_italy_1sec_point,DTM,100.00,2,15,1,-5
italy,N46PE010J,FABDEM,md_italy_1sec_point,DTM,100.00,2,16,1,-4
