AREA,DEMIX_TILE,DEM,REF_DEM,REF_TYPE,GRID_FULL,SMD_MIN,SMD_Max,SMD_Mean,SMD_AVG,SMD_STD,SMD_MEDIAN,SMD_RMSE,SMD_MAE,SMD_AB_MD,N
italy,N46PE010J,COP,md_italy_1sec_point,DTM,100.00,-103.56,121.81,1.83,10.28,14.35,1.00,14.46,10.29,7.35,146876
italy,N46PE010J,SRTM_egm2008,md_italy_1sec_point,DTM,100.00,-144.59,139.94,3.46,11.22,15.46,2.41,15.85,11.39,8.35,146876
italy,N46PE010J,ALOS_egm2008,md_italy_1sec_area,DTM,100.00,-74.33,105.36,1.54,6.51,9.13,1.07,9.26,6.57,4.67,147080
italy,N46PE010J,NASA_egm2008,md_italy_1sec_point,DTM,100.00,-118.80,141.99,3.70,11.18,15.36,2.48,15.79,11.35,8.28,146876
italy,N46PE010J,ASTER_egm2008,md_italy_1sec_point,DTM,100.00,-124.54,140.71,3.16,11.42,15.53,2.03,15.85,11.52,8.55,146876
italy,N46PE010J,FABDEM,md_italy_1sec_point,DTM,100.00,-122.68,137.94,2.60,7.88,11.54,1.36,11.83,7.92,5.21,146876
