AREA,DEMIX_TILE,DEM,REF_DEM,GRID_FULL,DIFF_MIN,DIFF_Max,DIFF_Mean,DIFF_STDEV,DIFF_SKEW,DIFF_KURT,DIFF_MED,N
italy,N46PE010J,COP,md_italy_1sec_point,100.00,0.00,-21.22,-2.62,-2.11,0.00,0.01,-3.06,149093
italy,N46PE010J,SRTM_egm2008,md_italy_1sec_point,100.00,0.00,8.88,-4.24,-2.02,0.27,0.75,-5.72,149093
italy,N46PE010J,ALOS_egm2008,md_italy_1sec_area,100.00,0.00,-17.63,-2.30,-1.06,-0.02,-0.32,-2.77,149454
italy,N46PE010J,NASA_egm2008,md_italy_1sec_point,100.00,0.00,-15.80,-4.48,-2.38,0.17,0.33,-5.79,149093
italy,N46PE010J,ASTER_egm2008,md_italy_1sec_point,100.00,0.00,-17.67,-4.01,-1.82,0.20,0.10,-5.77,149093
italy,N46PE010J,FABDEM,md_italy_1sec_point,100.00,0.00,-2.63,-3.40,-1.92,0.02,0.07,-3.95,149093
